Date,boarding_count,alighting_count,Event
2024-09-17,10480.0,10247.0,2025학년도 제1학기 개설교과목 신청
2024-09-18,10521.0,10284.0,2025학년도 제1학기 개설교과목 신청
2024-09-19,10494.0,10260.0,2025학년도 제1학기 개설교과목 신청
2024-09-20,10355.0,10127.0,2025학년도 제1학기 개설교과목 신청
2024-09-21,8386.0,8223.0,
2024-09-22,6738.0,6650.0,
2024-09-23,9723.0,9522.0,동계 계절수업 개설교과목 신청
2024-09-24,9934.0,9726.0,동계 계절수업 개설교과목 신청
2024-09-25,9987.0,9773.0,동계 계절수업 개설교과목 신청
2024-09-26,9984.0,9771.0,동계 계절수업 개설교과목 신청
2024-09-27,9880.0,9672.0,"동계 계절수업 개설교과목 신청, 수업일수 1/4선"
2024-09-28,7957.0,7812.0,동계 계절수업 개설교과목 신청
2024-09-29,6365.0,6293.0,동계 계절수업 개설교과목 신청
2024-09-30,9415.0,9227.0,동계 계절수업 개설교과목 신청
2024-10-01,9699.0,9500.0,
2024-10-02,9830.0,9623.0,
2024-10-03,9910.0,9700.0,
2024-10-04,9892.0,9684.0,
2024-10-05,8057.0,7908.0,
2024-10-06,6552.0,6472.0,
2024-10-07,9687.0,9487.0,"2025학년도 제1학기 복수전공, 연합전공 신청"
2024-10-08,10052.0,9838.0,"2025학년도 제1학기 복수전공, 연합전공 신청"
2024-10-09,10259.0,10034.0,"2025학년도 제1학기 복수전공, 연합전공 신청"
2024-10-10,10409.0,10178.0,"2025학년도 제1학기 복수전공, 연합전공 신청"
2024-10-11,10453.0,10221.0,"2025학년도 제1학기 복수전공, 연합전공 신청"
2024-10-12,8671.0,8496.0,
2024-10-13,7209.0,7102.0,
2024-10-14,10378.0,10149.0,
2024-10-15,10765.0,10522.0,
2024-10-16,10983.0,10729.0,
2024-10-17,11133.0,10874.0,
2024-10-18,11166.0,10908.0,
2024-10-19,9363.0,9163.0,
2024-10-20,7870.0,7739.0,
2024-10-21,10998.0,10749.0,
2024-10-22,11337.0,11076.0,
2024-10-23,11501.0,11230.0,
2024-10-24,11590.0,11317.0,제2학기 자율학습일
2024-10-25,11557.0,11288.0,"제2학기 자율학습일, 제2학기 수강신청 취소 마감, 수업일수 2/4선"
2024-10-26,9685.0,9477.0,
2024-10-27,8122.0,7986.0,
2024-10-28,11179.0,10927.0,"2025학년도 제1학기 부전공, 연계전공, 학생설계전공 신청"
2024-10-29,11447.0,11186.0,동계 계절수업 수강신청
2024-10-30,11542.0,11275.0,
2024-10-31,11566.0,11300.0,
2024-11-01,11473.0,11212.0,
2024-11-02,9546.0,9347.0,
2024-11-03,7933.0,7809.0,
2024-11-04,10948.0,10708.0,
2024-11-05,11181.0,10933.0,
2024-11-06,11248.0,10995.0,
2024-11-07,11253.0,11000.0,
2024-11-08,11147.0,10900.0,
2024-11-09,9215.0,9030.0,
2024-11-10,7605.0,7493.0,
2024-11-11,10629.0,10401.0,
2024-11-12,10877.0,10639.0,
2024-11-13,10964.0,10719.0,
2024-11-14,10993.0,10747.0,
2024-11-15,10915.0,10672.0,
2024-11-16,9013.0,8831.0,
2024-11-17,7434.0,7323.0,
2024-11-18,10488.0,10260.0,
2024-11-19,10767.0,10527.0,수업일수 3/4선
2024-11-20,10882.0,10634.0,
2024-11-21,10936.0,10686.0,
2024-11-22,10881.0,10632.0,
2024-11-23,8995.0,8808.0,
2024-11-24,7429.0,7311.0,
2024-11-25,10490.0,10255.0,2025학년도 제1학기 장학생 선정 신청서 제출
2024-11-26,10769.0,10523.0,
2024-11-27,10879.0,10625.0,
2024-11-28,10921.0,10666.0,
2024-11-29,10847.0,10595.0,
2024-11-30,8938.0,8748.0,
2024-12-01,7341.0,7223.0,
2024-12-02,10368.0,10134.0,
2024-12-03,10607.0,10365.0,
2024-12-04,10674.0,10426.0,
2024-12-05,10670.0,10423.0,
2024-12-06,10548.0,10306.0,
2024-12-07,8589.0,8412.0,
2024-12-08,6943.0,6841.0,
2024-12-09,9921.0,9705.0,
2024-12-10,10115.0,9892.0,
2024-12-11,10138.0,9912.0,
2024-12-12,10095.0,9871.0,
2024-12-13,9938.0,9721.0,제2학기 종강
2024-12-14,7951.0,7799.0,제2학기 보강기간
2024-12-15,6282.0,6206.0,제2학기 보강기간
2024-12-16,9244.0,9055.0,"제2학기 보강기간, 2025학년도 제1학기 복적 및 재입학 신청, 2025학년도 제1학기 복학(귀) 신청"
2024-12-17,9429.0,9233.0,제2학기 보강기간
2024-12-18,9452.0,9252.0,제2학기 보강기간
2024-12-19,9415.0,9217.0,제2학기 보강기간
2024-12-20,9272.0,9081.0,제2학기 보강기간
2024-12-21,7307.0,7180.0,
2024-12-22,5667.0,5614.0,
2024-12-23,8665.0,8498.0,"동계휴가 시작, 동계계절수업 개강"
2024-12-24,8892.0,8716.0,
2024-12-25,8962.0,8779.0,
2024-12-26,8978.0,8795.0,
2024-12-27,8891.0,8712.0,수업일수 1/4선
2024-12-28,6985.0,6866.0,
2024-12-29,5405.0,5358.0,
2024-12-30,8464.0,8300.0,
2024-12-31,8752.0,8575.0,
