사용년월,노선ID,노선번호,노선명,표준버스정류장ID,버스정류장ARS번호,역명,00시승차총승객수,00시하차총승객수,1시승차총승객수,1시하차총승객수,2시승차총승객수,2시하차총승객수,3시승차총승객수,3시하차총승객수,4시승차총승객수,4시하차총승객수,5시승차총승객수,5시하차총승객수,6시승차총승객수,6시하차총승객수,7시승차총승객수,7시하차총승객수,8시승차총승객수,8시하차총승객수,9시승차총승객수,9시하차총승객수,10시승차총승객수,10시하차총승객수,11시승차총승객수,11시하차총승객수,12시승차총승객수,12시하차총승객수,13시승차총승객수,13시하차총승객수,14시승차총승객수,14시하차총승객수,15시승차총승객수,15시하차총승객수,16시승차총승객수,16시하차총승객수,17시승차총승객수,17시하차총승객수,18시승차총승객수,18시하차총승객수,19시승차총승객수,19시하차총승객수,20시승차총승객수,20시하차총승객수,21시승차총승객수,21시하차총승객수,22시승차총승객수,22시하차총승객수,23시승차총승객수,23시하차총승객수,등록일자
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900003,21595,가족생활동,0,0,0,0,0,0,0,0,0,0,0,0,80,4,182,12,511,37,385,22,294,22,290,34,334,36,281,26,370,25,408,43,590,47,686,66,874,72,361,60,226,41,249,35,148,36,92,14,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900009,21585,BK국제관,0,0,0,0,0,0,0,0,0,0,0,0,72,8,226,14,411,61,340,40,302,20,339,23,374,24,365,39,437,43,480,42,768,32,752,72,563,79,268,56,131,59,137,58,82,33,67,27,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900027,21564,기숙사구관,0,0,0,0,0,0,0,0,0,0,0,0,209,34,627,30,948,74,1028,23,823,14,914,11,1093,34,986,21,905,24,882,35,969,33,1242,89,1378,180,779,166,584,135,490,142,521,166,350,129,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900090,21663,인헌아파트,3,16,0,0,0,0,0,0,0,0,49,2,30,18,0,0,0,0,0,0,0,0,150,43,146,59,137,70,90,79,56,85,74,126,54,165,51,253,37,294,41,255,11,162,18,155,11,95,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900095,21689,서울과학전시관,0,0,0,0,0,0,0,0,0,0,0,0,184,2,394,6,587,30,448,23,434,16,385,21,454,20,669,20,618,16,733,39,906,37,950,56,1025,86,437,39,332,60,228,24,68,22,47,25,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900102,21752,낙성대현대아파트,0,0,0,0,0,0,0,0,0,0,0,0,26,8,128,19,198,66,107,82,72,57,67,82,71,81,71,95,46,109,49,128,31,129,31,211,39,362,12,173,10,129,14,117,14,149,2,100,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900110,21771,낙성대입구,5,2,0,0,0,0,0,0,0,0,0,0,16,135,19,170,36,327,15,227,7,219,9,338,6,515,9,440,9,502,15,739,4,878,7,1411,14,2154,4,1024,7,764,2,697,3,618,4,539,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900119,21785,낙성대역,326,2,0,0,0,0,0,0,0,0,618,193,1745,350,3446,176,8420,202,8646,185,7147,122,5371,125,5451,116,4916,122,3921,98,2891,93,2583,112,2581,133,2852,417,3421,126,3151,100,3455,98,4363,110,2715,53,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000186,21288,공동기기원,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,309,11,1429,30,1946,49,1489,43,596,40,389,21,478,30,302,29,267,17,111,17,134,16,80,3,60,0,41,2,29,1,29,0,7,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000177,21279,관악사삼거리,0,0,0,0,0,0,0,0,0,0,0,0,43,4,146,13,461,13,209,17,178,16,368,21,427,16,414,17,546,18,567,41,895,37,1294,51,1218,169,538,145,465,161,493,145,398,158,287,138,20180203
